date,JPM,BAC,C,WFC,GS,AAPL,MSFT,GOOGL,XOM,CVX,DUK,SO,PG,KO
2014-10-28,0.016741745556618514,0.012578782206860185,0.016341803638940493,0.009118309369518046,0.013019118065195793,0.015388550070535694,0.012554277441362833,0.01634206026517833,0.014724062415612351,0.01817840279617511,0.0013636647498439438,-0.0002110817949791096,0.006031801143480582,-0.004918849071596266
2014-10-29,-0.005718145415738203,0.011246049274627376,0.003996579684485375,0.007503642710909699,-0.0012889368057311813,0.005605395842884138,0.0027923979051175246,-0.0008770438815619742,-0.00537720732626538,8.537157985286808e-05,-0.005590423901868023,-0.02025871608936931,0.0008092018243999122,0.0422411054490483
2014-10-30,0.0016852043084926347,0.002351558990756402,0.009451866207972419,0.025921421057905084,0.021794303340943802,-0.0033594656455788016,-0.012301870906295273,0.003253721405981195,-0.0014811682775606038,0.0005120764812759978,-0.005246077482464089,0.014542600176081113,0.0046114907639072346,-0.021742583900707484
2014-10-31,0.01818686984350874,0.0076045993852192125,0.007124139617332963,-0.00844045149662627,-0.000999552914849523,0.009489326021115593,0.01935544295295629,0.013473708893420977,0.02364621578135321,0.023193112142791437,0.028396969822255688,-0.015835982550821102,0.0037885356145738345,0.011527505171067414
2014-11-03,0.006591981682152962,0.006389798098770988,-0.0011214954446497464,0.005260203750273212,0.004411540162374037,0.012879662863661238,0.010382549035197888,-0.0072461523802301595,-0.015106814356157341,-0.02678316643031208,0.0027958445246574876,0.008804953266244064,0.0012596623480698522,-0.0016728406338624385
2014-11-04,-0.010402141182666086,-0.003480281935139061,-0.005250340206414023,-0.0018754694169455498,-0.0029388633065132543,-0.0073394824880459114,0.0027365557547201352,0.0007447072935399292,-0.007798543054007337,-0.012147467916193184,-0.0018224900251304144,0.0036282186850825865,0.014316799475683808,0.00023914863201382434
2014-11-05,0.014827289762416932,0.007525361128947591,0.015483939610243497,0.004868923476382105,-0.002262503924801266,0.0023912455062189085,0.006077772036037101,-0.014712712050289414,0.005802010052231997,0.014456838997721377,0.015326432874005615,0.021497139736436136,0.004053146733166217,0.011648770731488593
2014-11-06,0.0013074033566817156,0.0011527378798082617,-0.0005555041342739257,0.00985229644301164,0.006091815919121636,-0.001470858878890189,0.017398947608316822,-0.0076920678281506855,0.01243940150402428,0.012564899154489325,-0.028300911083725497,-0.020006985123274413,-0.0011242272122808802,-0.00047281324757900205
2014-11-07,0.003911985429054909,0.0,-0.004455177222423504,-0.0040778555118291555,-0.0015194784302027579,0.0028478270131033698,-0.00041076196921776696,0.0002356118215537362,0.0034223523162411453,0.0022753138371353837,0.011148660649375017,0.0025493958996004274,0.00258383562276706,0.000709136065646713
2014-11-10,0.007455464031051572,0.000575871020809439,0.0026012649376330774,-0.00018575276360656358,0.0056992128329106965,-0.0016525894322969084,0.00430460847122775,0.011549157693108072,-0.003214603276333308,-0.00743497848751809,0.00885444562314934,0.009712914197379519,0.0035838318121022015,0.0016526978145019206
2014-11-11,-0.009083598548963947,-0.0028826771187244918,-0.0014856084440770534,-0.004655068456403249,0.0004170141845251496,0.007962335573214416,-0.0004091653084908424,0.005466642168895905,0.0013493177614176898,0.004400074792363949,-0.001813017962022468,-0.00021015025820755122,0.002456455009228104,0.002826857006152848
2014-11-12,-0.013286507271812261,-0.001733603439090079,-0.0072741158195134955,-0.0007468260242562253,-0.00889918452256493,0.014030553765164903,-0.0018433184942891127,-0.005430815284398013,-0.010741017806210779,-0.006692388060019009,-0.03458593442256487,-0.010139503852439504,-0.002121128342027326,0.004693742482676517
2014-11-13,-0.005464042073563724,-0.00405680069561443,0.00037432154657546625,-0.0028055755801116087,0.00031544083117356346,0.01401370726548032,0.016872033525183183,-0.003247542528897416,-0.007577388391976361,-0.01025211884302153,-0.01082861248469366,-0.0034028105994947204,-0.009883279010893704,0.0018713455753502544
2014-11-14,0.0008298067026650339,-0.004656585829950861,-0.0011233852520120841,-0.0007494847643324819,-0.0013676294804354557,0.011982522224283303,-0.0006048997059131442,-0.0022489506883620124,0.004532287073250965,-0.0011169825451408974,0.0015180268569772544,-0.006411648380640479,-0.005545823732396817,-0.001403180772791931
2014-11-17,0.0016575505203980463,-0.0029214160421342983,0.0035530659164908934,0.0016855514806278673,-0.000263220237891415,-0.0016654252874260106,-0.002423264513774213,-0.015519947030484961,0.00021030494294121504,-0.004912320818865692,0.014930331919410986,0.009389740349838917,-0.0030690561174178833,0.004436668106564197
2014-11-18,0.0024811856249031933,0.0029214160421341903,0.0044701136084592755,-0.0031862082994823676,-0.0015280451902273601,0.012900030715077386,-0.014664213896209916,-0.00390414279523993,-0.0025265830895085614,-0.0024219370025790493,0.00012452524765488724,0.0036043715476758655,0.0012514934223465978,0.014112437801708391
2014-11-19,0.0011557831716728305,-0.004678371106100725,-0.002791478503850328,0.0016880806784605425,-0.002375736935589504,-0.0069523179135513756,-0.0107261754440352,0.0049280586310578725,0.00776988369256913,0.0086229731507961,0.0008712428206840861,0.00042319086539324604,0.008829579663679275,0.015726819865094065
2014-11-20,-0.007952328190495146,-0.0035231980073169053,-0.002612429177504986,0.0022463506263740154,0.0029556151774112424,0.014200602300734437,0.00990515733551916,-0.006306393269958042,0.0021940143576212644,0.00718627440306846,-0.0026160089661947197,-0.003390552093195347,-0.0029345393519518413,0.000678196024638339
2014-11-21,0.005474012176028028,0.007034026657379982,0.002612429177504985,0.006151571267586018,-0.0008435704617923388,0.0013746887636129077,-0.014894772676995724,0.003909517208217238,0.010278863277004257,0.010767834761592548,-0.005001886131822192,0.002967361227802008,0.0014683461157405605,0.005633817718256064
2014-11-24,0.008401334317589167,0.0034985458425131457,0.013696308864419004,0.005374862351107614,0.002528579548799086,0.01833352781553151,-0.008161602278529268,0.002908441096465582,-0.011323031691807553,-0.008383840443897218,-0.009319966706154106,-0.011494379425735134,-0.005545823732396817,-0.005181942428144777
2014-11-25,-0.01088580764525117,-0.004667453047495058,-0.001287593298465289,-0.004074834310272632,-0.0063864255278230034,-0.008678221465565442,-0.00252472256979247,0.003191365967822984,-0.009868846500730352,-0.012321538618906253,0.0015172591101372118,-0.005151331417129782,0.007800616119485902,0.00360767020376744
2014-11-26,0.000663129997775406,0.0005846243954878788,-0.0036879997545451056,0.007396483424505173,-0.0018018977793930872,0.011834457647002798,0.005881134363512636,-0.002734832509687683,-0.0031702446503352943,-0.008994266289447486,0.006799321082635557,0.007503518965877807,0.0009004953332501659,-0.0031559990127103307
2014-11-28,-0.005650671508814407,-0.004099566502932441,-0.0029602241783351817,0.003677826874588371,-0.0005836627656209551,-0.0005884083723753337,0.0012557557112727522,0.0024616855822579917,-0.04259642988129435,-0.05573368303388202,0.015069716654789336,0.01294447782672568,0.017288925421014442,0.012118640232241342
2014-12-01,0.0,-0.014780050311720182,-0.011554358882789013,-0.012188516542497103,-0.0011152121386300566,-0.03299444590378683,0.01680014624996529,-0.017323369112103592,0.01979396463743627,0.025930736666157868,0.013505423199806972,0.005466792420642611,-0.003877906361008651,-0.006265404250529835
2014-12-02,0.017839918128331016,0.021214702522499507,0.018754611535180564,0.007404698771759613,0.010518345342290387,-0.0038310887084489105,-0.003296253499597556,-0.0019661677205080027,0.019728312189476786,0.020288625044189094,0.004137769077505519,0.004602518584897822,0.01093027718834688,-0.0002244920875967272
2014-12-03,0.007502889543464102,0.008130126083250309,0.015515507013010228,0.003130469364349919,0.003988041177955406,0.011277010555391846,-0.007872425161427641,-0.0030123865243289576,0.008036418423569116,-0.002722523966804405,-0.004503689676819438,-0.0002087464781611951,-0.01181877124946207,-0.016753844446821153
2014-12-04,-0.002603320702305615,-0.004637689471751031,-0.0005435275068132606,0.002020388234329051,0.005223307775281519,-0.0038026145553140267,0.015683359015551995,0.010393312953925536,-0.006127211225053207,-0.012655596142949636,0.0046251299587100735,0.0002087464781612044,0.006423767797802775,-0.006872879287761952
2014-12-05,0.02127739844728488,0.026943446986049353,0.016178673937194705,0.0096777894024691,0.018069670792157006,-0.0042518177637460314,-0.008636697732591543,-0.02708775259992841,-0.005845173132929832,-0.0126374077094214,-0.01986820321672506,-0.007752788962982819,-0.002210434144934219,0.0006894174695677843
2014-12-08,-0.0004785834022908932,-0.0011318620336834176,0.005157859367149022,-0.004735892276037418,0.005968339699814437,-0.022868190903659276,-0.015086380912741108,0.00500562996811679,-0.0228556736378927,-0.037400417258165834,0.011086588056340331,0.010670673484253523,0.004195655928507382,-0.008999714603195864
2014-12-09,-0.0035166276649974343,-0.005678606968843456,-0.0092675765782738,0.0010948906203270888,0.0013722652149627135,0.01518658888570862,-0.002203915464152269,0.010085946547226901,-0.0034957431272938325,0.0019643615128154914,0.0067151219919991964,0.001871296938624409,-0.0005510552847883666,-0.025829094952259928
2014-12-10,-0.0287520820912552,-0.010303468369724554,-0.025019434119626656,-0.01045018218517141,-0.02514982512595949,-0.019198183300535444,-0.014604979680785469,-0.015167325483300388,-0.030105022743209708,-0.02029616089452313,0.0008514261902175236,-0.004580478547731975,-0.007857934296587581,-0.01052137874153276
2014-12-11,0.007552161982356924,0.005165004308719305,0.0007340796806063733,0.003128165215323,0.007988837425014945,-0.002952097684476345,0.00574042184393658,0.007678196473046033,0.0059594261940480045,0.00047671259900744647,0.007751037957953623,0.009966859915392074,0.004545210419009867,-0.001684109624555478
2014-12-12,-0.018155309697427305,-0.019653811809936615,-0.02057342511004034,-0.013502470931289617,-0.024690029148426,-0.01707744235757979,-0.004674891641898407,-0.020121785173207278,-0.02958122401757431,-0.02441145871395696,-0.0024157518693596045,-0.009966859915392036,-0.009557752242554325,-0.015041525701355075
2014-12-15,-0.014765368922662229,-0.016480655537657613,-0.011488967130624307,-0.009542592760592921,-0.01752368807924507,-0.01381040967466359,-0.0059816456925476475,-0.010931809834188674,0.00345821670295711,-0.014957964380857919,-0.01892261795577415,-0.0014618359082306895,-0.003916088920756972,-0.008345654722951195
2014-12-16,-0.012416181276253328,-0.007745049141815279,-0.031168356018524333,-0.007927561336649607,-0.012091783493852046,-0.013769580723756883,-0.03288982068026304,-0.03487532931401227,-0.005654622418038548,0.008293886405935093,-0.006429300089281446,-0.0018826488146166764,0.0017921151749815361,-0.004446647643034365
2014-12-17,0.022674406269817114,0.03178607799872657,0.02470691202530571,0.019144728867574727,0.009339265362351443,0.02465948088441106,0.012761449313173917,0.016504291568609518,0.02975765373440033,0.04160045250514566,0.009259897019546175,0.011243091574180377,0.014884202360145619,0.028315291726135648
2014-12-18,0.02820805583423215,0.015522013277861185,0.030973851010129637,0.026056520010802036,0.03494408214798266,0.029183373389555015,0.038177486459754335,0.016003162097578946,0.023755140789775336,0.027995318158630347,0.019954427758378232,0.01438873745209967,0.014231219927949295,0.02001496406308863
2014-12-19,0.007292796279574439,0.00512092157489041,-0.0016649712476361706,-0.013861246916983745,0.00867785850484252,-0.007753013036701355,0.0029417966162064383,0.010476967463582792,0.026841438245226654,0.035145084017288664,-0.0019293385943724584,0.00040807998933991093,0.0005433306300465222,-0.010434052451330477
2014-12-22,0.000161459595087154,0.005094831286708626,-0.0009261832652445161,0.009504732493599373,0.005983717430804667,0.010324050403138519,0.006691785740952538,0.023301508484743643,-0.0033160430450546795,-0.00800146516494697,0.009131386289394743,0.006912001497165685,0.0059572339730467145,0.00948998818484821
2014-12-23,0.008680330986373717,0.012345835822299362,0.00848870201554522,0.009054752194574276,0.005436747248165683,-0.0035479902395576042,0.009748080925226757,0.012081523520042981,0.013410162647423915,0.016993063121061327,0.0008368701546463663,-0.00385669817328427,0.007423779320736152,0.014533776688840186
2014-12-24,0.0,0.0027847414264326885,0.0022026440623420965,-0.0023463597083632315,0.0019928977698884503,-0.004720560981484818,-0.0064189059818494055,-0.0034210315041920103,-0.008600148563638884,-0.004221270888795273,0.015298252698837169,0.014937702057669672,-0.0016091834186385738,-0.0006984053362688401
2014-12-26,0.0011197313814897151,0.0,-0.002018904971333802,-0.0010847948993654734,-0.002248684956345226,0.01752257222503907,-0.005415551665153453,0.008512268005789482,-0.006096601588374574,-0.0019407204397546337,0.00983729680357975,0.011157716870653138,0.003429799718048832,0.00046565774997441874
2014-12-29,0.006533367196227762,0.007204242851847838,0.005496532709718001,0.007748484573309621,0.0037789851937736194,-0.0007020623368665076,-0.009021355633835512,-0.007804791062369158,-0.0015031138754465767,0.0006179105991723065,0.011816634253524106,0.008090818679695813,-0.008812523447594887,-0.002330460155178272
2014-12-30,0.003013244687352392,0.0011037528714377502,0.0020078495382868967,-0.005219124597891757,-0.0024496057158596486,-0.012277679290164548,-0.009103481944013442,-0.0037852346634215522,-0.000537374401668081,-0.001854878419026021,-0.024836582414544988,-0.02205752616140389,-0.0025940351770465356,-0.002335903888586482
2014-12-31,-0.009067110555764,-0.013326127246131851,-0.01340084303946984,-0.010885448560192619,-0.009652485478693941,-0.01920202561030089,-0.012196577852075953,-0.008668459631326089,-0.0061465659628170246,-0.008256072463098762,-0.013790042588979447,-0.013349712819309632,-0.014278949890920002,-0.012709043736669898
2015-01-02,-0.0014391942997456723,0.0005588153260815102,0.0027682955761417606,-0.0021913814467041954,0.0029878447943646035,-0.009558126564961824,0.00665167134402,-0.0020939255535573167,0.004101905578707189,0.003559355955689674,0.006086300785595283,0.005280272219618356,-0.00716138134694942,-0.0018966340441314942
2015-01-05,-0.03153707394188915,-0.0294805930094633,-0.03202220990782557,-0.027805313080336774,-0.03172049095063123,-0.02857602364186716,-0.009346364432444037,-0.019237778827434077,-0.027743151092453313,-0.04079238638393713,-0.014500823327241076,-0.004262667572937442,-0.0047658721407751745,0.0
